,time,gaze_target
47812,956.24,M
47813,956.26,N
47814,956.28,O
47815,956.3000000000001,P
47816,956.32,Q
47817,956.34,R
47818,956.36,S
47819,956.38,T
47820,956.4,U
47821,956.4200000000001,V
47822,956.44,W
47823,956.46,X
47824,956.48,Y
47825,956.5,Z
47826,956.52,AA
47827,956.54,BB
47828,956.5600000000001,CC
47829,956.58,DD
47830,956.6,EE
47831,956.62,FF
47832,956.64,GG
47833,956.66,HH
47834,956.6800000000001,II
47835,956.7,JJ
47836,956.72,KK
47837,956.74,LL
47838,956.76,MM
47839,956.78,NN
47840,956.8000000000001,OO
47841,956.82,PP
47842,956.84,QQ
47843,956.86,RR
47844,956.88,SS
47845,956.9,TT
47846,956.9200000000001,UU
47847,956.94,VV
47848,956.96,WW
47849,956.98,XX
47850,957.0,A
47851,957.02,B
47852,957.04,C
47853,957.0600000000001,D
47854,957.08,E
47855,957.1,F
47856,957.12,G
47857,957.14,H
47858,957.16,I
47859,957.1800000000001,J
47860,957.2,K
47861,957.22,L
47862,957.24,M
47863,957.26,N
47864,957.28,O
47865,957.3000000000001,P
47866,957.32,Q
47867,957.34,R
47868,957.36,S
47869,957.38,T
47870,957.4,U
47871,957.4200000000001,V
47872,957.44,W
47873,957.46,X
47874,957.48,Y
47875,957.5,Z
47876,957.52,AA
47877,957.54,BB
47878,957.5600000000001,CC
47879,957.58,DD
47880,957.6,EE
47881,957.62,FF
47882,957.64,GG
47883,957.66,HH
47884,957.6800000000001,II
47885,957.7,JJ
47886,957.72,KK
47887,957.74,LL
47888,957.76,MM
47889,957.78,NN
47890,957.8000000000001,OO
47891,957.82,PP
47892,957.84,QQ
47893,957.86,RR
47894,957.88,SS
47895,957.9,TT
47896,957.9200000000001,UU
47897,957.94,VV
47898,957.96,WW
47899,957.98,XX
47900,958.0,A
47901,958.02,B
47902,958.04,C
47903,958.0600000000001,D
47904,958.08,E
47905,958.1,F
47906,958.12,G
47907,958.14,H
47908,958.16,I
47909,958.1800000000001,J
47910,958.2,K
47911,958.22,L
47912,958.24,M
47913,958.26,N
47914,958.28,O
47915,958.3000000000001,P
47916,958.32,Q
47917,958.34,R
47918,958.36,S
47919,958.38,T
47920,958.4,U
47921,958.4200000000001,V
47922,958.44,W
47923,958.46,X
47924,958.48,Y
47925,958.5,Z
47926,958.52,AA
47927,958.54,BB
47928,958.5600000000001,CC
47929,958.58,DD
47930,958.6,EE
47931,958.62,FF
47932,958.64,GG
47933,958.66,HH
47934,958.6800000000001,II
47935,958.7,JJ
47936,958.72,KK
47937,958.74,LL
47938,958.76,MM
47939,958.78,NN
47940,958.8000000000001,OO
47941,958.82,PP
47942,958.84,QQ
47943,958.86,RR
47944,958.88,SS
47945,958.9,TT
47946,958.9200000000001,UU
47947,958.94,VV
47948,958.96,WW
47949,958.98,XX
47950,959.0,A
47951,959.02,B
47952,959.04,C
47953,959.0600000000001,D
47954,959.08,E
47955,959.1,F
47956,959.12,G
47957,959.14,H
47958,959.16,I
47959,959.1800000000001,J
47960,959.2,K
47961,959.22,L
47962,959.24,M
47963,959.26,N
47964,959.28,O
47965,959.3000000000001,P
47966,959.32,Q
47967,959.34,R
47968,959.36,S
47969,959.38,T
47970,959.4,U
47971,959.4200000000001,V
47972,959.44,W
47973,959.46,X
47974,959.48,Y
47975,959.5,Z
47976,959.52,AA
47977,959.54,BB
47978,959.5600000000001,CC
47979,959.58,DD
47980,959.6,EE
47981,959.62,FF
47982,959.64,GG
47983,959.66,HH
47984,959.6800000000001,II
47985,959.7,JJ
47986,959.72,KK
47987,959.74,LL
47988,959.76,MM
47989,959.78,NN
47990,959.8000000000001,OO
47991,959.82,PP
47992,959.84,QQ
47993,959.86,RR
47994,959.88,SS
47995,959.9,TT
47996,959.9200000000001,UU
47997,959.94,VV
47998,959.96,WW
47999,959.98,XX
48000,960.0,A
48001,960.02,B
48002,960.04,C
48003,960.0600000000001,D
48004,960.08,E
48005,960.1,F
48006,960.12,G
48007,960.14,H
48008,960.16,I
48009,960.1800000000001,J
48010,960.2,K
48011,960.22,L
48012,960.24,M
48013,960.26,N
48014,960.28,O
48015,960.3000000000001,P
48016,960.32,Q
48017,960.34,R
48018,960.36,S
48019,960.38,T
48020,960.4,U
48021,960.4200000000001,V
48022,960.44,W
48023,960.46,X
48024,960.48,Y
48025,960.5,Z
48026,960.52,AA
48027,960.54,BB
48028,960.5600000000001,CC
48029,960.58,DD
48030,960.6,EE
48031,960.62,FF
48032,960.64,GG
48033,960.66,HH
48034,960.6800000000001,II
48035,960.7,JJ
48036,960.72,KK
48037,960.74,LL
48038,960.76,MM
48039,960.78,NN
48040,960.8000000000001,OO
48041,960.82,PP
48042,960.84,QQ
48043,960.86,RR
48044,960.88,SS
48045,960.9,TT
48046,960.9200000000001,UU
48047,960.94,VV
48048,960.96,WW
48049,960.98,XX
48050,961.0,A
48051,961.02,B
48052,961.04,C
48053,961.0600000000001,D
48054,961.08,E
48055,961.1,F
48056,961.12,G
48057,961.14,H
48058,961.16,I
48059,961.1800000000001,J
48060,961.2,K
48061,961.22,L
48062,961.24,M
48063,961.26,N
48064,961.28,O
48065,961.3000000000001,P
48066,961.32,Q
48067,961.34,R
48068,961.36,S
48069,961.38,T
48070,961.4,U
48071,961.4200000000001,V
48072,961.44,W
48073,961.46,X
48074,961.48,Y
48075,961.5,Z
48076,961.52,AA
48077,961.54,BB
48078,961.5600000000001,CC
48079,961.58,DD
48080,961.6,EE
48081,961.62,FF
48082,961.64,GG
48083,961.66,HH
48084,961.6800000000001,II
48085,961.7,JJ
48086,961.72,KK
48087,961.74,LL
48088,961.76,MM
48089,961.78,NN
48090,961.8000000000001,OO
48091,961.82,PP
48092,961.84,QQ
48093,961.86,RR
48094,961.88,SS
48095,961.9,TT
48096,961.9200000000001,UU
48097,961.94,VV
48098,961.96,WW
48099,961.98,XX
48100,962.0,A
48101,962.02,B
48102,962.04,C
48103,962.0600000000001,D
48104,962.08,E
48105,962.1,F
48106,962.12,G
48107,962.14,H
48108,962.16,I
48109,962.1800000000001,J
48110,962.2,K
48111,962.22,L
48112,962.24,M
48113,962.26,N
48114,962.28,O
48115,962.3000000000001,P
48116,962.32,Q
48117,962.34,R
48118,962.36,S
48119,962.38,T
48120,962.4,U
48121,962.4200000000001,V
48122,962.44,W
48123,962.46,X
48124,962.48,Y
48125,962.5,Z
48126,962.52,AA
48127,962.54,BB
48128,962.5600000000001,CC
48129,962.58,DD
48130,962.6,EE
48131,962.62,FF
48132,962.64,GG
48133,962.66,HH
48134,962.6800000000001,II
48135,962.7,JJ
48136,962.72,KK
48137,962.74,LL
48138,962.76,MM
48139,962.78,NN
48140,962.8000000000001,OO
48141,962.82,PP
48142,962.84,QQ
48143,962.86,RR
48144,962.88,SS
48145,962.9,TT
48146,962.9200000000001,UU
48147,962.94,VV
48148,962.96,WW
48149,962.98,XX
48150,963.0,A
48151,963.02,B
48152,963.04,C
48153,963.0600000000001,D
48154,963.08,E
48155,963.1,F
48156,963.12,G
48157,963.14,H
48158,963.16,I
48159,963.1800000000001,J
48160,963.2,K
48161,963.22,L
48162,963.24,M
48163,963.26,N
48164,963.28,O
48165,963.3000000000001,P
48166,963.32,Q
48167,963.34,R
48168,963.36,S
48169,963.38,T
48170,963.4,U
48171,963.4200000000001,V
48172,963.44,W
48173,963.46,X
48174,963.48,Y
48175,963.5,Z
48176,963.52,AA
48177,963.54,BB
48178,963.5600000000001,CC
48179,963.58,DD
48180,963.6,EE
48181,963.62,FF
48182,963.64,GG
48183,963.66,HH
48184,963.6800000000001,II
48185,963.7,JJ
48186,963.72,KK
48187,963.74,LL
48188,963.76,MM
48189,963.78,NN
48190,963.8000000000001,OO
48191,963.82,PP
48192,963.84,QQ
48193,963.86,RR
48194,963.88,SS
48195,963.9,TT
48196,963.9200000000001,UU
48197,963.94,VV
48198,963.96,WW
48199,963.98,XX
48200,964.0,A
48201,964.02,B
48202,964.04,C
48203,964.0600000000001,D
48204,964.08,E
48205,964.1,F
48206,964.12,G
48207,964.14,H
48208,964.16,I
48209,964.1800000000001,J
48210,964.2,K
48211,964.22,L
48212,964.24,M
48213,964.26,N
48214,964.28,O
48215,964.3000000000001,P
48216,964.32,Q
48217,964.34,R
48218,964.36,S
48219,964.38,T
48220,964.4,U
48221,964.4200000000001,V
48222,964.44,W
48223,964.46,X
48224,964.48,Y
48225,964.5,Z
48226,964.52,AA
48227,964.54,BB
48228,964.5600000000001,CC
48229,964.58,DD
48230,964.6,EE
48231,964.62,FF
48232,964.64,GG
48233,964.66,HH
48234,964.6800000000001,II
48235,964.7,JJ
48236,964.72,KK
48237,964.74,LL
48238,964.76,MM
48239,964.78,NN
48240,964.8000000000001,OO
48241,964.82,PP
48242,964.84,QQ
48243,964.86,RR
48244,964.88,SS
48245,964.9,TT
48246,964.9200000000001,UU
48247,964.94,VV
48248,964.96,WW
48249,964.98,XX
48250,965.0,A
48251,965.02,B
48252,965.04,C
48253,965.0600000000001,D
48254,965.08,E
48255,965.1,F
48256,965.12,G
48257,965.14,H
48258,965.16,I
48259,965.1800000000001,J
48260,965.2,K
48261,965.22,L
48262,965.24,M
48263,965.26,N
48264,965.28,O
48265,965.3000000000001,P
48266,965.32,Q
48267,965.34,R
48268,965.36,S
48269,965.38,T
48270,965.4,U
48271,965.4200000000001,V
48272,965.44,W
48273,965.46,X
48274,965.48,Y
48275,965.5,Z
48276,965.52,AA
48277,965.54,BB
48278,965.5600000000001,CC
48279,965.58,DD
48280,965.6,EE
48281,965.62,FF
48282,965.64,GG
48283,965.66,HH
48284,965.6800000000001,II
48285,965.7,JJ
48286,965.72,KK
48287,965.74,LL
48288,965.76,MM
48289,965.78,NN
48290,965.8000000000001,OO
48291,965.82,PP
48292,965.84,QQ
48293,965.86,RR
48294,965.88,SS
48295,965.9,TT
48296,965.9200000000001,UU
48297,965.94,VV
48298,965.96,WW
48299,965.98,XX
48300,966.0,A
48301,966.02,B
48302,966.04,C
48303,966.0600000000001,D
48304,966.08,E
48305,966.1,F
48306,966.12,G
48307,966.14,H
48308,966.16,I
48309,966.1800000000001,J
48310,966.2,K
48311,966.22,L
48312,966.24,M
48313,966.26,N
48314,966.28,O
48315,966.3000000000001,P
48316,966.32,Q
48317,966.34,R
48318,966.36,S
48319,966.38,T
48320,966.4,U
48321,966.4200000000001,V
48322,966.44,W
48323,966.46,X
48324,966.48,Y
48325,966.5,Z
48326,966.52,AA
48327,966.54,BB
48328,966.5600000000001,CC
48329,966.58,DD
48330,966.6,EE
48331,966.62,FF
48332,966.64,GG
48333,966.66,HH
48334,966.6800000000001,II
48335,966.7,JJ
48336,966.72,KK
48337,966.74,LL
48338,966.76,MM
48339,966.78,NN
48340,966.8000000000001,OO
48341,966.82,PP
48342,966.84,QQ
48343,966.86,RR
48344,966.88,SS
48345,966.9,TT
48346,966.9200000000001,UU
48347,966.94,VV
48348,966.96,WW
48349,966.98,XX
48350,967.0,A
48351,967.02,B
48352,967.04,C
48353,967.0600000000001,D
48354,967.08,E
48355,967.1,F
48356,967.12,G
48357,967.14,H
48358,967.16,I
48359,967.1800000000001,J
48360,967.2,K
48361,967.22,L
48362,967.24,M
48363,967.26,N
48364,967.28,O
48365,967.3000000000001,P
48366,967.32,Q
48367,967.34,R
48368,967.36,S
48369,967.38,T
48370,967.4,U
48371,967.4200000000001,V
48372,967.44,W
48373,967.46,X
48374,967.48,Y
48375,967.5,Z
48376,967.52,AA
48377,967.54,BB
48378,967.5600000000001,CC
48379,967.58,DD
48380,967.6,EE
48381,967.62,FF
48382,967.64,GG
48383,967.66,HH
48384,967.6800000000001,II
48385,967.7,JJ
48386,967.72,KK
48387,967.74,LL
48388,967.76,MM
48389,967.78,NN
48390,967.8000000000001,OO
48391,967.82,PP
48392,967.84,QQ
48393,967.86,RR
48394,967.88,SS
48395,967.9,TT
48396,967.9200000000001,UU
48397,967.94,VV
48398,967.96,WW
48399,967.98,XX
48400,968.0,A
48401,968.02,B
48402,968.04,C
48403,968.0600000000001,D
48404,968.08,E
48405,968.1,F
48406,968.12,G
48407,968.14,H
48408,968.16,I
48409,968.1800000000001,J
48410,968.2,K
48411,968.22,L
48412,968.24,M
48413,968.26,N
48414,968.28,O
48415,968.3000000000001,P
48416,968.32,Q
48417,968.34,R
48418,968.36,S
48419,968.38,T
48420,968.4,U
48421,968.4200000000001,V
48422,968.44,W
48423,968.46,X
48424,968.48,Y
48425,968.5,Z
48426,968.52,AA
48427,968.54,BB
48428,968.5600000000001,CC
48429,968.58,DD
48430,968.6,EE
48431,968.62,FF
48432,968.64,GG
48433,968.66,HH
48434,968.6800000000001,II
48435,968.7,JJ
48436,968.72,KK
48437,968.74,LL
48438,968.76,MM
48439,968.78,NN
48440,968.8000000000001,OO
48441,968.82,PP
48442,968.84,QQ
48443,968.86,RR
48444,968.88,SS
48445,968.9,TT
48446,968.9200000000001,UU
48447,968.94,VV
48448,968.96,WW
48449,968.98,XX
48450,969.0,A
48451,969.02,B
48452,969.04,C
48453,969.0600000000001,D
48454,969.08,E
48455,969.1,F
48456,969.12,G
48457,969.14,H
48458,969.16,I
48459,969.1800000000001,J
48460,969.2,K
48461,969.22,L
48462,969.24,M
48463,969.26,N
48464,969.28,O
48465,969.3000000000001,P
48466,969.32,Q
48467,969.34,R
48468,969.36,S
48469,969.38,T
48470,969.4,U
48471,969.4200000000001,V
48472,969.44,W
48473,969.46,X
48474,969.48,Y
48475,969.5,Z
48476,969.52,AA
48477,969.54,BB
48478,969.5600000000001,CC
48479,969.58,DD
48480,969.6,EE
48481,969.62,FF
48482,969.64,GG
48483,969.66,HH
48484,969.6800000000001,II
48485,969.7,JJ
48486,969.72,KK
48487,969.74,LL
48488,969.76,MM
48489,969.78,NN
48490,969.8000000000001,OO
48491,969.82,PP
48492,969.84,QQ
48493,969.86,RR
48494,969.88,SS
48495,969.9,TT
48496,969.9200000000001,UU
48497,969.94,VV
48498,969.96,WW
48499,969.98,XX
48500,970.0,A
48501,970.02,B
48502,970.04,C
48503,970.0600000000001,D
48504,970.08,E
48505,970.1,F
48506,970.12,G
48507,970.14,H
48508,970.16,I
48509,970.1800000000001,J
48510,970.2,K
48511,970.22,L
48512,970.24,M
48513,970.26,N
48514,970.28,O
48515,970.3000000000001,P
48516,970.32,Q
48517,970.34,R
48518,970.36,S
48519,970.38,T
48520,970.4,U
48521,970.4200000000001,V
48522,970.44,W
48523,970.46,X
48524,970.48,Y
48525,970.5,Z
48526,970.52,AA
48527,970.54,BB
48528,970.5600000000001,CC
48529,970.58,DD
48530,970.6,EE
48531,970.62,FF
48532,970.64,GG
48533,970.66,HH
48534,970.6800000000001,II
48535,970.7,JJ
48536,970.72,KK
48537,970.74,LL
48538,970.76,MM
48539,970.78,NN
48540,970.8000000000001,OO
48541,970.82,PP
48542,970.84,QQ
48543,970.86,RR
48544,970.88,SS
48545,970.9,TT
48546,970.9200000000001,UU
48547,970.94,VV
48548,970.96,WW
48549,970.98,XX
48550,971.0,A
48551,971.02,B
48552,971.04,C
48553,971.0600000000001,D
48554,971.08,E
48555,971.1,F
48556,971.12,G
48557,971.14,H
48558,971.16,I
48559,971.1800000000001,J
48560,971.2,K
48561,971.22,L
48562,971.24,M
48563,971.26,N
48564,971.28,O
48565,971.3000000000001,P
48566,971.32,Q
48567,971.34,R
48568,971.36,S
48569,971.38,T
48570,971.4,U
48571,971.4200000000001,V
48572,971.44,W
48573,971.46,X
48574,971.48,Y
48575,971.5,Z
48576,971.52,AA
48577,971.54,BB
48578,971.5600000000001,CC
48579,971.58,DD
48580,971.6,EE
48581,971.62,FF
48582,971.64,GG
48583,971.66,HH
48584,971.6800000000001,II
48585,971.7,JJ
48586,971.72,KK
48587,971.74,LL
48588,971.76,MM
48589,971.78,NN
48590,971.8000000000001,OO
48591,971.82,PP
48592,971.84,QQ
48593,971.86,RR
48594,971.88,SS
48595,971.9,TT
48596,971.9200000000001,UU
48597,971.94,VV
48598,971.96,WW
48599,971.98,XX
48600,972.0,A
48601,972.02,B
48602,972.04,C
48603,972.0600000000001,D
48604,972.08,E
48605,972.1,F
48606,972.12,G
48607,972.14,H
48608,972.16,I
48609,972.1800000000001,J
48610,972.2,K
48611,972.22,L
48612,972.24,M
48613,972.26,N
48614,972.28,O
48615,972.3000000000001,P
48616,972.32,Q
48617,972.34,R
48618,972.36,S
48619,972.38,T
48620,972.4,U
48621,972.4200000000001,V
48622,972.44,W
48623,972.46,X
48624,972.48,Y
48625,972.5,Z
48626,972.52,AA
48627,972.54,BB
48628,972.5600000000001,CC
48629,972.58,DD
48630,972.6,EE
48631,972.62,FF
48632,972.64,GG
48633,972.66,HH
48634,972.6800000000001,II
48635,972.7,JJ
48636,972.72,KK
48637,972.74,LL
48638,972.76,MM
48639,972.78,NN
48640,972.8000000000001,OO
48641,972.82,PP
48642,972.84,QQ
48643,972.86,RR
48644,972.88,SS
48645,972.9,TT
48646,972.9200000000001,UU
48647,972.94,VV
48648,972.96,WW
48649,972.98,XX
48650,973.0,A
48651,973.02,B
48652,973.04,C
48653,973.0600000000001,D
48654,973.08,E
48655,973.1,F
48656,973.12,G
48657,973.14,H
48658,973.16,I
48659,973.1800000000001,J
48660,973.2,K
48661,973.22,L
48662,973.24,M
48663,973.26,N
48664,973.28,O
48665,973.3000000000001,P
48666,973.32,Q
48667,973.34,R
48668,973.36,S
48669,973.38,T
48670,973.4,U
48671,973.4200000000001,V
48672,973.44,W
48673,973.46,X
48674,973.48,Y
48675,973.5,Z
48676,973.52,AA
48677,973.54,BB
48678,973.5600000000001,CC
48679,973.58,DD
48680,973.6,EE
48681,973.62,FF
48682,973.64,GG
48683,973.66,HH
48684,973.6800000000001,II
48685,973.7,JJ
48686,973.72,KK
48687,973.74,LL
48688,973.76,MM
48689,973.78,NN
48690,973.8000000000001,OO
48691,973.82,PP
48692,973.84,QQ
48693,973.86,RR
48694,973.88,SS
48695,973.9,TT
48696,973.9200000000001,UU
48697,973.94,VV
48698,973.96,WW
48699,973.98,XX
48700,974.0,A
48701,974.02,B
48702,974.04,C
48703,974.0600000000001,D
48704,974.08,E
48705,974.1,F
48706,974.12,G
48707,974.14,H
48708,974.16,I
48709,974.1800000000001,J
48710,974.2,K
48711,974.22,L
48712,974.24,M
48713,974.26,N
48714,974.28,O
48715,974.3000000000001,P
48716,974.32,Q
48717,974.34,R
48718,974.36,S
48719,974.38,T
48720,974.4,U
48721,974.4200000000001,V
48722,974.44,W
48723,974.46,X
48724,974.48,Y
48725,974.5,Z
48726,974.52,AA
48727,974.54,BB
48728,974.5600000000001,CC
48729,974.58,DD
48730,974.6,EE
48731,974.62,FF
48732,974.64,GG
48733,974.66,HH
48734,974.6800000000001,II
48735,974.7,JJ
48736,974.72,KK
48737,974.74,LL
48738,974.76,MM
48739,974.78,NN
48740,974.8000000000001,OO
48741,974.82,PP
48742,974.84,QQ
48743,974.86,RR
48744,974.88,SS
48745,974.9,TT
48746,974.9200000000001,UU
48747,974.94,VV
48748,974.96,WW
48749,974.98,XX
48750,975.0,A
48751,975.02,B
48752,975.04,C
48753,975.0600000000001,D
48754,975.08,E
48755,975.1,F
48756,975.12,G
48757,975.14,H
48758,975.16,I
48759,975.1800000000001,J
48760,975.2,K
48761,975.22,L
48762,975.24,M
48763,975.26,N
48764,975.28,O
48765,975.3000000000001,P
48766,975.32,Q
48767,975.34,R
48768,975.36,S
48769,975.38,T
48770,975.4,U
48771,975.4200000000001,V
48772,975.44,W
48773,975.46,X
48774,975.48,Y
48775,975.5,Z
48776,975.52,AA
48777,975.54,BB
48778,975.5600000000001,CC
48779,975.58,DD
48780,975.6,EE
48781,975.62,FF
48782,975.64,GG
48783,975.66,HH
48784,975.6800000000001,II
48785,975.7,JJ
48786,975.72,KK
48787,975.74,LL
48788,975.76,MM
48789,975.78,NN
48790,975.8000000000001,OO
48791,975.82,PP
48792,975.84,QQ
48793,975.86,RR
48794,975.88,SS
48795,975.9,TT
48796,975.9200000000001,UU
48797,975.94,VV
48798,975.96,WW
48799,975.98,XX
48800,976.0,A
48801,976.02,B
48802,976.04,C
48803,976.0600000000001,D
48804,976.08,E
48805,976.1,F
48806,976.12,G
48807,976.14,H
48808,976.16,I
48809,976.1800000000001,J
48810,976.2,K
48811,976.22,L
48812,976.24,M
48813,976.26,N
48814,976.28,O
48815,976.3000000000001,P
48816,976.32,Q
48817,976.34,R
48818,976.36,S
48819,976.38,T
48820,976.4,U
48821,976.4200000000001,V
48822,976.44,W
48823,976.46,X
48824,976.48,Y
48825,976.5,Z
48826,976.52,AA
48827,976.54,BB
48828,976.5600000000001,CC
48829,976.58,DD
48830,976.6,EE
48831,976.62,FF
48832,976.64,GG
48833,976.66,HH
48834,976.6800000000001,II
48835,976.7,JJ
48836,976.72,KK
48837,976.74,LL
48838,976.76,MM
48839,976.78,NN
48840,976.8000000000001,OO
48841,976.82,PP
48842,976.84,QQ
48843,976.86,RR
48844,976.88,SS
48845,976.9,TT
48846,976.9200000000001,UU
48847,976.94,VV
48848,976.96,WW
48849,976.98,XX
48850,977.0,A
48851,977.02,B
48852,977.04,C
48853,977.0600000000001,D
48854,977.08,E
48855,977.1,F
48856,977.12,G
48857,977.14,H
48858,977.16,I
48859,977.1800000000001,J
48860,977.2,K
48861,977.22,L
48862,977.24,M
48863,977.26,N
48864,977.28,O
48865,977.3000000000001,P
48866,977.32,Q
48867,977.34,R
48868,977.36,S
48869,977.38,T
48870,977.4,U
48871,977.4200000000001,V
48872,977.44,W
48873,977.46,X
48874,977.48,Y
48875,977.5,Z
48876,977.52,AA
48877,977.54,BB
48878,977.5600000000001,CC
48879,977.58,DD
48880,977.6,EE
48881,977.62,FF
48882,977.64,GG
48883,977.66,HH
48884,977.6800000000001,II
48885,977.7,JJ
48886,977.72,KK
48887,977.74,LL
48888,977.76,MM
48889,977.78,NN
48890,977.8000000000001,OO
48891,977.82,PP
48892,977.84,QQ
48893,977.86,RR
48894,977.88,SS
48895,977.9,TT
48896,977.9200000000001,UU
48897,977.94,VV
48898,977.96,WW
48899,977.98,XX
48900,978.0,A
48901,978.02,B
48902,978.04,C
48903,978.0600000000001,D
48904,978.08,E
48905,978.1,F
48906,978.12,G
48907,978.14,H
48908,978.16,I
48909,978.1800000000001,J
48910,978.2,K
48911,978.22,L
48912,978.24,M
48913,978.26,N
48914,978.28,O
48915,978.3000000000001,P
48916,978.32,Q
48917,978.34,R
48918,978.36,S
48919,978.38,T
48920,978.4,U
48921,978.4200000000001,V
48922,978.44,W
48923,978.46,X
48924,978.48,Y
48925,978.5,Z
48926,978.52,AA
48927,978.54,BB
48928,978.5600000000001,CC
48929,978.58,DD
48930,978.6,EE
48931,978.62,FF
48932,978.64,GG
48933,978.66,HH
48934,978.6800000000001,II
48935,978.7,JJ
48936,978.72,KK
48937,978.74,LL
48938,978.76,MM
48939,978.78,NN
48940,978.8000000000001,OO
48941,978.82,PP
48942,978.84,QQ
48943,978.86,RR
48944,978.88,SS
48945,978.9,TT
48946,978.9200000000001,UU
48947,978.94,VV
48948,978.96,WW
48949,978.98,XX
48950,979.0,A
48951,979.02,B
48952,979.04,C
48953,979.0600000000001,D
48954,979.08,E
48955,979.1,F
48956,979.12,G
48957,979.14,H
48958,979.16,I
48959,979.1800000000001,J
48960,979.2,K
48961,979.22,L
48962,979.24,M
48963,979.26,N
48964,979.28,O
48965,979.3000000000001,P
48966,979.32,Q
48967,979.34,R
48968,979.36,S
48969,979.38,T
48970,979.4,U
48971,979.4200000000001,V
48972,979.44,W
48973,979.46,X
48974,979.48,Y
48975,979.5,Z
48976,979.52,AA
48977,979.54,BB
48978,979.5600000000001,CC
48979,979.58,DD
48980,979.6,EE
48981,979.62,FF
48982,979.64,GG
48983,979.66,HH
48984,979.6800000000001,II
48985,979.7,JJ
48986,979.72,KK
48987,979.74,LL
48988,979.76,MM
48989,979.78,NN
48990,979.8000000000001,OO
48991,979.82,PP
48992,979.84,QQ
48993,979.86,RR
48994,979.88,SS
48995,979.9,TT
48996,979.9200000000001,UU
48997,979.94,VV
48998,979.96,WW
48999,979.98,XX
49000,980.0,A
49001,980.02,B
49002,980.04,C
49003,980.0600000000001,D
49004,980.08,E
49005,980.1,F
49006,980.12,G
49007,980.14,H
49008,980.16,I
49009,980.1800000000001,J
49010,980.2,K
49011,980.22,L
49012,980.24,M
49013,980.26,N
49014,980.28,O
49015,980.3000000000001,P
49016,980.32,Q
49017,980.34,R
49018,980.36,S
49019,980.38,T
49020,980.4,U
49021,980.4200000000001,V
49022,980.44,W
49023,980.46,X
49024,980.48,Y
49025,980.5,Z
49026,980.52,AA
49027,980.54,BB
49028,980.5600000000001,CC
49029,980.58,DD
49030,980.6,EE
49031,980.62,FF
49032,980.64,GG
49033,980.66,HH
49034,980.6800000000001,II
49035,980.7,JJ
49036,980.72,KK
49037,980.74,LL
49038,980.76,MM
49039,980.78,NN
49040,980.8000000000001,OO
49041,980.82,PP
49042,980.84,QQ
49043,980.86,RR
49044,980.88,SS
49045,980.9,TT
49046,980.9200000000001,UU
49047,980.94,VV
49048,980.96,WW
49049,980.98,XX
49050,981.0,A
49051,981.02,B
49052,981.04,C
49053,981.0600000000001,D
49054,981.08,E
49055,981.1,F
49056,981.12,G
49057,981.14,H
49058,981.16,I
49059,981.1800000000001,J
49060,981.2,K
49061,981.22,L
49062,981.24,M
49063,981.26,N
49064,981.28,O
49065,981.3000000000001,P
49066,981.32,Q
49067,981.34,R
49068,981.36,S
49069,981.38,T
49070,981.4,U
49071,981.4200000000001,V
49072,981.44,W
49073,981.46,X
49074,981.48,Y
49075,981.5,Z
49076,981.52,AA
49077,981.54,BB
49078,981.5600000000001,CC
49079,981.58,DD
49080,981.6,EE
49081,981.62,FF
49082,981.64,GG
49083,981.66,HH
49084,981.6800000000001,II
49085,981.7,JJ
49086,981.72,KK
49087,981.74,LL
49088,981.76,MM
49089,981.78,NN
49090,981.8000000000001,OO
49091,981.82,PP
49092,981.84,QQ
49093,981.86,RR
49094,981.88,SS
49095,981.9,TT
49096,981.9200000000001,UU
49097,981.94,VV
49098,981.96,WW
49099,981.98,XX
49100,982.0,A
49101,982.02,B
49102,982.04,C
49103,982.0600000000001,D
49104,982.08,E
49105,982.1,F
49106,982.12,G
49107,982.14,H
49108,982.16,I
49109,982.1800000000001,J
49110,982.2,K
49111,982.22,L
49112,982.24,M
49113,982.26,N
49114,982.28,O
49115,982.3000000000001,P
49116,982.32,Q
49117,982.34,R
49118,982.36,S
49119,982.38,T
49120,982.4,U
49121,982.4200000000001,V
49122,982.44,W
49123,982.46,X
49124,982.48,Y
49125,982.5,Z
49126,982.52,AA
49127,982.54,BB
49128,982.5600000000001,CC
49129,982.58,DD
49130,982.6,EE
49131,982.62,FF
49132,982.64,GG
49133,982.66,HH
49134,982.6800000000001,II
49135,982.7,JJ
49136,982.72,KK
49137,982.74,LL
49138,982.76,MM
49139,982.78,NN
49140,982.8000000000001,OO
49141,982.82,PP
49142,982.84,QQ
49143,982.86,RR
49144,982.88,SS
49145,982.9,TT
49146,982.9200000000001,UU
49147,982.94,VV
49148,982.96,WW
49149,982.98,XX
49150,983.0,A
49151,983.02,B
49152,983.04,C
49153,983.0600000000001,D
49154,983.08,E
49155,983.1,F
49156,983.12,G
49157,983.14,H
49158,983.16,I
49159,983.1800000000001,J
49160,983.2,K
49161,983.22,L
49162,983.24,M
49163,983.26,N
49164,983.28,O
49165,983.3000000000001,P
49166,983.32,Q
49167,983.34,R
49168,983.36,S
49169,983.38,T
49170,983.4,U
49171,983.4200000000001,V
49172,983.44,W
49173,983.46,X
49174,983.48,Y
49175,983.5,Z
49176,983.52,AA
49177,983.5400000000001,BB
49178,983.5600000000001,CC
49179,983.58,DD
49180,983.6,EE
49181,983.62,FF
49182,983.64,GG
