,time,gaze_target
42468,849.36,A
42469,849.38,B
42470,849.4,C
42471,849.4200000000001,D
42472,849.44,A
42473,849.46,B
42474,849.48,C
42475,849.5,D
42476,849.52,A
42477,849.54,B
42478,849.5600000000001,C
42479,849.58,D
42480,849.6,A
42481,849.62,B
42482,849.64,C
42483,849.66,D
42484,849.6800000000001,A
42485,849.7,B
42486,849.72,C
42487,849.74,D
42488,849.76,A
42489,849.78,B
42490,849.8000000000001,C
42491,849.82,D
42492,849.84,A
42493,849.86,B
42494,849.88,C
42495,849.9,D
42496,849.9200000000001,A
42497,849.94,B
42498,849.96,C
42499,849.98,D
42500,850.0,A
42501,850.02,B
42502,850.04,C
42503,850.0600000000001,D
42504,850.08,A
42505,850.1,B
42506,850.12,C
42507,850.14,D
42508,850.16,A
42509,850.1800000000001,B
42510,850.2,C
42511,850.22,D
42512,850.24,A
42513,850.26,B
42514,850.28,C
42515,850.3000000000001,D
42516,850.32,A
42517,850.34,B
42518,850.36,C
42519,850.38,D
42520,850.4,A
42521,850.4200000000001,B
42522,850.44,C
42523,850.46,D
42524,850.48,A
42525,850.5,B
42526,850.52,C
42527,850.54,D
42528,850.5600000000001,A
42529,850.58,B
42530,850.6,C
42531,850.62,D
42532,850.64,A
42533,850.66,B
42534,850.6800000000001,C
42535,850.7,D
42536,850.72,A
42537,850.74,B
42538,850.76,C
42539,850.78,D
42540,850.8000000000001,A
42541,850.82,B
42542,850.84,C
42543,850.86,D
42544,850.88,A
42545,850.9,B
42546,850.9200000000001,C
42547,850.94,D
42548,850.96,A
42549,850.98,B
42550,851.0,C
42551,851.02,D
42552,851.04,A
42553,851.0600000000001,B
42554,851.08,C
42555,851.1,D
42556,851.12,A
42557,851.14,B
42558,851.16,C
42559,851.1800000000001,D
42560,851.2,A
42561,851.22,B
42562,851.24,C
42563,851.26,D
42564,851.28,A
42565,851.3000000000001,B
42566,851.32,C
42567,851.34,D
42568,851.36,A
42569,851.38,B
42570,851.4,C
42571,851.4200000000001,D
42572,851.44,A
42573,851.46,B
42574,851.48,C
42575,851.5,D
42576,851.52,A
42577,851.54,B
42578,851.5600000000001,C
42579,851.58,D
42580,851.6,A
42581,851.62,B
42582,851.64,C
42583,851.66,D
42584,851.6800000000001,A
42585,851.7,B
42586,851.72,C
42587,851.74,D
42588,851.76,A
42589,851.78,B
42590,851.8000000000001,C
42591,851.82,D
42592,851.84,A
42593,851.86,B
42594,851.88,C
42595,851.9,D
42596,851.9200000000001,A
42597,851.94,B
42598,851.96,C
42599,851.98,D
42600,852.0,A
42601,852.02,B
42602,852.04,C
42603,852.0600000000001,D
42604,852.08,A
42605,852.1,B
42606,852.12,C
42607,852.14,D
42608,852.16,A
42609,852.1800000000001,B
42610,852.2,C
42611,852.22,D
42612,852.24,A
42613,852.26,B
42614,852.28,C
42615,852.3000000000001,D
42616,852.32,A
42617,852.34,B
42618,852.36,C
42619,852.38,D
42620,852.4,A
42621,852.4200000000001,B
42622,852.44,C
42623,852.46,D
42624,852.48,A
42625,852.5,B
42626,852.52,C
42627,852.54,D
42628,852.5600000000001,A
42629,852.58,B
42630,852.6,C
42631,852.62,D
42632,852.64,A
42633,852.66,B
42634,852.6800000000001,C
42635,852.7,D
42636,852.72,A
42637,852.74,B
42638,852.76,C
42639,852.78,D
42640,852.8000000000001,A
42641,852.82,B
42642,852.84,C
42643,852.86,D
42644,852.88,A
42645,852.9,B
42646,852.9200000000001,C
42647,852.94,D
42648,852.96,A
42649,852.98,B
42650,853.0,C
42651,853.02,D
42652,853.04,A
42653,853.0600000000001,B
42654,853.08,C
42655,853.1,D
42656,853.12,A
42657,853.14,B
42658,853.16,C
42659,853.1800000000001,D
42660,853.2,A
42661,853.22,B
42662,853.24,C
42663,853.26,D
42664,853.28,A
42665,853.3000000000001,B
42666,853.32,C
42667,853.34,D
42668,853.36,A
42669,853.38,B
42670,853.4,C
42671,853.4200000000001,D
42672,853.44,A
42673,853.46,B
42674,853.48,C
42675,853.5,D
42676,853.52,A
42677,853.54,B
42678,853.5600000000001,C
42679,853.58,D
42680,853.6,A
42681,853.62,B
42682,853.64,C
42683,853.66,D
42684,853.6800000000001,A
42685,853.7,B
42686,853.72,C
42687,853.74,D
42688,853.76,A
42689,853.78,B
42690,853.8000000000001,C
42691,853.82,D
42692,853.84,A
42693,853.86,B
42694,853.88,C
42695,853.9,D
42696,853.9200000000001,A
42697,853.94,B
42698,853.96,C
42699,853.98,D
42700,854.0,A
42701,854.02,B
42702,854.04,C
42703,854.0600000000001,D
42704,854.08,A
42705,854.1,B
42706,854.12,C
42707,854.14,D
42708,854.16,A
42709,854.1800000000001,B
42710,854.2,C
42711,854.22,D
42712,854.24,A
42713,854.26,B
42714,854.28,C
42715,854.3000000000001,D
42716,854.32,A
42717,854.34,B
42718,854.36,C
42719,854.38,D
42720,854.4,A
42721,854.4200000000001,B
42722,854.44,C
42723,854.46,D
42724,854.48,A
42725,854.5,B
42726,854.52,C
42727,854.54,D
42728,854.5600000000001,A
42729,854.58,B
42730,854.6,C
42731,854.62,D
42732,854.64,A
42733,854.66,B
42734,854.6800000000001,C
42735,854.7,D
42736,854.72,A
42737,854.74,B
42738,854.76,C
42739,854.78,D
42740,854.8000000000001,A
42741,854.82,B
42742,854.84,C
42743,854.86,D
42744,854.88,A
42745,854.9,B
42746,854.9200000000001,C
42747,854.94,D
42748,854.96,A
42749,854.98,B
42750,855.0,C
42751,855.02,D
42752,855.04,A
42753,855.0600000000001,B
42754,855.08,C
42755,855.1,D
42756,855.12,A
42757,855.14,B
42758,855.16,C
42759,855.1800000000001,D
42760,855.2,A
42761,855.22,B
42762,855.24,C
42763,855.26,D
42764,855.28,A
42765,855.3000000000001,B
42766,855.32,C
42767,855.34,D
42768,855.36,A
42769,855.38,B
42770,855.4,C
42771,855.4200000000001,D
42772,855.44,A
42773,855.46,B
42774,855.48,C
42775,855.5,D
42776,855.52,A
42777,855.54,B
42778,855.5600000000001,C
42779,855.58,D
42780,855.6,A
42781,855.62,B
42782,855.64,C
42783,855.66,D
42784,855.6800000000001,A
42785,855.7,B
42786,855.72,C
42787,855.74,D
42788,855.76,A
42789,855.78,B
42790,855.8000000000001,C
42791,855.82,D
42792,855.84,A
42793,855.86,B
42794,855.88,C
42795,855.9,D
42796,855.9200000000001,A
42797,855.94,B
42798,855.96,C
42799,855.98,D
42800,856.0,A
42801,856.02,B
42802,856.04,C
42803,856.0600000000001,D
42804,856.08,A
42805,856.1,B
42806,856.12,C
42807,856.14,D
42808,856.16,A
42809,856.1800000000001,B
42810,856.2,C
42811,856.22,D
42812,856.24,A
42813,856.26,B
42814,856.28,C
42815,856.3000000000001,D
42816,856.32,A
42817,856.34,B
42818,856.36,C
42819,856.38,D
42820,856.4,A
42821,856.4200000000001,B
42822,856.44,C
42823,856.46,D
42824,856.48,A
42825,856.5,B
42826,856.52,C
42827,856.54,D
42828,856.5600000000001,A
42829,856.58,B
42830,856.6,C
42831,856.62,D
42832,856.64,A
42833,856.66,B
42834,856.6800000000001,C
42835,856.7,D
42836,856.72,A
42837,856.74,B
42838,856.76,C
42839,856.78,D
42840,856.8000000000001,A
42841,856.82,B
42842,856.84,C
42843,856.86,D
42844,856.88,A
42845,856.9,B
42846,856.9200000000001,C
42847,856.94,D
42848,856.96,A
42849,856.98,B
42850,857.0,C
42851,857.02,D
42852,857.04,A
42853,857.0600000000001,B
42854,857.08,C
42855,857.1,D
42856,857.12,A
42857,857.14,B
42858,857.16,C
42859,857.1800000000001,D
42860,857.2,A
42861,857.22,B
42862,857.24,C
42863,857.26,D
42864,857.28,A
42865,857.3000000000001,B
42866,857.32,C
42867,857.34,D
42868,857.36,A
42869,857.38,B
42870,857.4,C
42871,857.4200000000001,D
42872,857.44,A
42873,857.46,B
42874,857.48,C
42875,857.5,D
42876,857.52,A
42877,857.54,B
42878,857.5600000000001,C
42879,857.58,D
42880,857.6,A
42881,857.62,B
42882,857.64,C
42883,857.66,D
42884,857.6800000000001,A
42885,857.7,B
42886,857.72,C
42887,857.74,D
42888,857.76,A
42889,857.78,B
42890,857.8000000000001,C
42891,857.82,D
42892,857.84,A
42893,857.86,B
42894,857.88,C
42895,857.9,D
42896,857.9200000000001,A
42897,857.94,B
42898,857.96,C
42899,857.98,D
42900,858.0,A
42901,858.02,B
42902,858.04,C
42903,858.0600000000001,D
42904,858.08,A
42905,858.1,B
42906,858.12,C
42907,858.14,D
42908,858.16,A
42909,858.1800000000001,B
42910,858.2,C
42911,858.22,D
42912,858.24,A
42913,858.26,B
42914,858.28,C
42915,858.3000000000001,D
42916,858.32,A
42917,858.34,B
42918,858.36,C
42919,858.38,D
42920,858.4,A
42921,858.4200000000001,B
42922,858.44,C
42923,858.46,D
42924,858.48,A
42925,858.5,B
42926,858.52,C
42927,858.54,D
42928,858.5600000000001,A
42929,858.58,B
42930,858.6,C
42931,858.62,D
42932,858.64,A
42933,858.66,B
42934,858.6800000000001,C
42935,858.7,D
42936,858.72,A
42937,858.74,B
42938,858.76,C
42939,858.78,D
42940,858.8000000000001,A
42941,858.82,B
42942,858.84,C
42943,858.86,D
42944,858.88,A
42945,858.9,B
42946,858.9200000000001,C
42947,858.94,D
42948,858.96,A
42949,858.98,B
42950,859.0,C
42951,859.02,D
42952,859.04,A
42953,859.0600000000001,B
42954,859.08,C
42955,859.1,D
42956,859.12,A
42957,859.14,B
42958,859.16,C
42959,859.1800000000001,D
42960,859.2,A
42961,859.22,B
42962,859.24,C
42963,859.26,D
42964,859.28,A
42965,859.3000000000001,B
42966,859.32,C
42967,859.34,D
42968,859.36,A
42969,859.38,B
42970,859.4,C
42971,859.4200000000001,D
42972,859.44,A
42973,859.46,B
42974,859.48,C
42975,859.5,D
42976,859.52,A
42977,859.54,B
42978,859.5600000000001,C
42979,859.58,D
42980,859.6,A
42981,859.62,B
42982,859.64,C
42983,859.66,D
42984,859.6800000000001,A
42985,859.7,B
42986,859.72,C
42987,859.74,D
42988,859.76,A
42989,859.78,B
42990,859.8000000000001,C
42991,859.82,D
42992,859.84,A
42993,859.86,B
42994,859.88,C
42995,859.9,D
42996,859.9200000000001,A
42997,859.94,B
42998,859.96,C
42999,859.98,D
43000,860.0,A
43001,860.02,B
43002,860.04,C
43003,860.0600000000001,D
43004,860.08,A
43005,860.1,B
43006,860.12,C
43007,860.14,D
43008,860.16,A
43009,860.1800000000001,B
43010,860.2,C
43011,860.22,D
43012,860.24,A
43013,860.26,B
43014,860.28,C
43015,860.3000000000001,D
43016,860.32,A
43017,860.34,B
43018,860.36,C
43019,860.38,D
43020,860.4,A
43021,860.4200000000001,B
43022,860.44,C
43023,860.46,D
43024,860.48,A
43025,860.5,B
43026,860.52,C
43027,860.54,D
43028,860.5600000000001,A
43029,860.58,B
43030,860.6,C
43031,860.62,D
43032,860.64,A
43033,860.66,B
43034,860.6800000000001,C
43035,860.7,D
43036,860.72,A
43037,860.74,B
43038,860.76,C
43039,860.78,D
43040,860.8000000000001,A
43041,860.82,B
43042,860.84,C
43043,860.86,D
43044,860.88,A
43045,860.9,B
43046,860.9200000000001,C
43047,860.94,D
43048,860.96,A
43049,860.98,B
43050,861.0,C
43051,861.02,D
43052,861.04,A
43053,861.0600000000001,B
43054,861.08,C
43055,861.1,D
43056,861.12,A
43057,861.14,B
43058,861.16,C
43059,861.1800000000001,D
43060,861.2,A
43061,861.22,B
43062,861.24,C
43063,861.26,D
43064,861.28,A
43065,861.3000000000001,B
43066,861.32,C
43067,861.34,D
43068,861.36,A
43069,861.38,B
43070,861.4,C
43071,861.4200000000001,D
43072,861.44,A
43073,861.46,B
43074,861.48,C
43075,861.5,D
43076,861.52,A
43077,861.54,B
43078,861.5600000000001,C
43079,861.58,D
43080,861.6,A
43081,861.62,B
43082,861.64,C
43083,861.66,D
43084,861.6800000000001,A
43085,861.7,B
43086,861.72,C
43087,861.74,D
43088,861.76,A
43089,861.78,B
43090,861.8000000000001,C
43091,861.82,D
43092,861.84,A
43093,861.86,B
43094,861.88,C
43095,861.9,D
43096,861.9200000000001,A
43097,861.94,B
43098,861.96,C
43099,861.98,D
43100,862.0,A
43101,862.02,B
43102,862.04,C
43103,862.0600000000001,D
43104,862.08,A
43105,862.1,B
43106,862.12,C
43107,862.14,D
43108,862.16,A
43109,862.1800000000001,B
43110,862.2,C
43111,862.22,D
43112,862.24,A
43113,862.26,B
43114,862.28,C
43115,862.3000000000001,D
43116,862.32,A
43117,862.34,B
43118,862.36,C
43119,862.38,D
43120,862.4,A
43121,862.4200000000001,B
43122,862.44,C
43123,862.46,D
43124,862.48,A
43125,862.5,B
43126,862.52,C
43127,862.54,D
43128,862.5600000000001,A
43129,862.58,B
43130,862.6,C
43131,862.62,D
43132,862.64,A
43133,862.66,B
43134,862.6800000000001,C
43135,862.7,D
43136,862.72,A
43137,862.74,B
43138,862.76,C
43139,862.78,D
43140,862.8000000000001,A
43141,862.82,B
43142,862.84,C
43143,862.86,D
43144,862.88,A
43145,862.9,B
43146,862.9200000000001,C
43147,862.94,D
43148,862.96,A
43149,862.98,B
43150,863.0,C
43151,863.02,D
43152,863.04,A
43153,863.0600000000001,B
43154,863.08,C
43155,863.1,D
43156,863.12,A
43157,863.14,B
43158,863.16,C
43159,863.1800000000001,D
43160,863.2,A
43161,863.22,B
43162,863.24,C
43163,863.26,D
43164,863.28,A
43165,863.3000000000001,B
43166,863.32,C
43167,863.34,D
43168,863.36,A
43169,863.38,B
43170,863.4,C
43171,863.4200000000001,D
43172,863.44,A
43173,863.46,B
43174,863.48,C
43175,863.5,D
43176,863.52,A
43177,863.54,B
43178,863.5600000000001,C
43179,863.58,D
43180,863.6,A
43181,863.62,B
43182,863.64,C
43183,863.66,D
43184,863.6800000000001,A
43185,863.7,B
43186,863.72,C
43187,863.74,D
43188,863.76,A
43189,863.78,B
43190,863.8000000000001,C
43191,863.82,D
43192,863.84,A
43193,863.86,B
43194,863.88,C
43195,863.9,D
43196,863.9200000000001,A
43197,863.94,B
43198,863.96,C
43199,863.98,D
43200,864.0,A
43201,864.02,B
43202,864.04,C
43203,864.0600000000001,D
43204,864.08,A
43205,864.1,B
43206,864.12,C
43207,864.14,D
43208,864.16,A
43209,864.1800000000001,B
43210,864.2,C
43211,864.22,D
43212,864.24,A
43213,864.26,B
43214,864.28,C
43215,864.3000000000001,D
43216,864.32,A
43217,864.34,B
43218,864.36,C
43219,864.38,D
43220,864.4,A
43221,864.4200000000001,B
43222,864.44,C
43223,864.46,D
43224,864.48,A
43225,864.5,B
43226,864.52,C
43227,864.54,D
43228,864.5600000000001,A
43229,864.58,B
43230,864.6,C
43231,864.62,D
43232,864.64,A
43233,864.66,B
43234,864.6800000000001,C
43235,864.7,D
43236,864.72,A
43237,864.74,B
43238,864.76,C
43239,864.78,D
43240,864.8000000000001,A
43241,864.82,B
43242,864.84,C
43243,864.86,D
43244,864.88,A
43245,864.9,B
43246,864.9200000000001,C
43247,864.94,D
43248,864.96,A
43249,864.98,B
43250,865.0,C
43251,865.02,D
43252,865.04,A
43253,865.0600000000001,B
43254,865.08,C
43255,865.1,D
43256,865.12,A
43257,865.14,B
43258,865.16,C
43259,865.1800000000001,D
43260,865.2,A
43261,865.22,B
43262,865.24,C
43263,865.26,D
43264,865.28,A
43265,865.3000000000001,B
43266,865.32,C
43267,865.34,D
43268,865.36,A
43269,865.38,B
43270,865.4,C
43271,865.4200000000001,D
43272,865.44,A
43273,865.46,B
43274,865.48,C
43275,865.5,D
43276,865.52,A
43277,865.54,B
43278,865.5600000000001,C
43279,865.58,D
43280,865.6,A
43281,865.62,B
43282,865.64,C
43283,865.66,D
43284,865.6800000000001,A
43285,865.7,B
43286,865.72,C
43287,865.74,D
43288,865.76,A
43289,865.78,B
43290,865.8000000000001,C
43291,865.82,D
43292,865.84,A
43293,865.86,B
43294,865.88,C
43295,865.9,D
43296,865.9200000000001,A
43297,865.94,B
43298,865.96,C
43299,865.98,D
43300,866.0,A
43301,866.02,B
43302,866.04,C
43303,866.0600000000001,D
43304,866.08,A
43305,866.1,B
43306,866.12,C
43307,866.14,D
43308,866.16,A
43309,866.1800000000001,B
43310,866.2,C
43311,866.22,D
43312,866.24,A
43313,866.26,B
43314,866.28,C
43315,866.3000000000001,D
43316,866.32,A
43317,866.34,B
43318,866.36,C
43319,866.38,D
43320,866.4,A
43321,866.4200000000001,B
43322,866.44,C
43323,866.46,D
43324,866.48,A
43325,866.5,B
43326,866.52,C
43327,866.54,D
43328,866.5600000000001,A
43329,866.58,B
43330,866.6,C
43331,866.62,D
43332,866.64,A
43333,866.66,B
43334,866.6800000000001,C
43335,866.7,D
43336,866.72,A
43337,866.74,B
43338,866.76,C
43339,866.78,D
43340,866.8000000000001,A
43341,866.82,B
43342,866.84,C
43343,866.86,D
43344,866.88,A
43345,866.9,B
43346,866.9200000000001,C
43347,866.94,D
43348,866.96,A
43349,866.98,B
43350,867.0,C
43351,867.02,D
43352,867.04,A
43353,867.0600000000001,B
43354,867.08,C
43355,867.1,D
43356,867.12,A
43357,867.14,B
43358,867.16,C
43359,867.1800000000001,D
43360,867.2,A
43361,867.22,B
43362,867.24,C
43363,867.26,D
43364,867.28,A
43365,867.3000000000001,B
43366,867.32,C
43367,867.34,D
43368,867.36,A
43369,867.38,B
43370,867.4,C
43371,867.4200000000001,D
43372,867.44,A
43373,867.46,B
43374,867.48,C
43375,867.5,D
43376,867.52,A
43377,867.54,B
43378,867.5600000000001,C
43379,867.58,D
43380,867.6,A
43381,867.62,B
43382,867.64,C
43383,867.66,D
43384,867.6800000000001,A
43385,867.7,B
43386,867.72,C
43387,867.74,D
43388,867.76,A
43389,867.78,B
43390,867.8000000000001,C
43391,867.82,D
43392,867.84,A
43393,867.86,B
43394,867.88,C
43395,867.9,D
43396,867.9200000000001,A
43397,867.94,B
43398,867.96,C
43399,867.98,D
43400,868.0,A
43401,868.02,B
43402,868.04,C
43403,868.0600000000001,D
43404,868.08,A
43405,868.1,B
43406,868.12,C
43407,868.14,D
43408,868.16,A
43409,868.1800000000001,B
43410,868.2,C
43411,868.22,D
43412,868.24,A
43413,868.26,B
43414,868.28,C
43415,868.3000000000001,D
43416,868.32,A
43417,868.34,B
43418,868.36,C
43419,868.38,D
43420,868.4,A
43421,868.4200000000001,B
43422,868.44,C
43423,868.46,D
43424,868.48,A
43425,868.5,B
43426,868.52,C
43427,868.54,D
43428,868.5600000000001,A
43429,868.58,B
43430,868.6,C
43431,868.62,D
43432,868.64,A
43433,868.66,B
43434,868.6800000000001,C
43435,868.7,D
43436,868.72,A
43437,868.74,B
43438,868.76,C
43439,868.78,D
43440,868.8000000000001,A
43441,868.82,B
43442,868.84,C
43443,868.86,D
43444,868.88,A
43445,868.9,B
43446,868.9200000000001,C
43447,868.94,D
43448,868.96,A
43449,868.98,B
43450,869.0,C
43451,869.02,D
43452,869.04,A
43453,869.0600000000001,B
43454,869.08,C
43455,869.1,D
43456,869.12,A
43457,869.14,B
43458,869.16,C
43459,869.1800000000001,D
43460,869.2,A
43461,869.22,B
43462,869.24,C
43463,869.26,D
43464,869.28,A
43465,869.3000000000001,B
43466,869.32,C
43467,869.34,D
43468,869.36,A
43469,869.38,B
43470,869.4,C
43471,869.4200000000001,D
43472,869.44,A
43473,869.46,B
43474,869.48,C
43475,869.5,D
43476,869.52,A
43477,869.54,B
43478,869.5600000000001,C
43479,869.58,D
43480,869.6,A
43481,869.62,B
43482,869.64,C
43483,869.66,D
43484,869.6800000000001,A
43485,869.7,B
43486,869.72,C
43487,869.74,D
43488,869.76,A
43489,869.78,B
43490,869.8000000000001,C
43491,869.82,D
43492,869.84,A
43493,869.86,B
43494,869.88,C
43495,869.9,D
43496,869.9200000000001,A
43497,869.94,B
43498,869.96,C
43499,869.98,D
43500,870.0,A
43501,870.02,B
43502,870.04,C
43503,870.0600000000001,D
43504,870.08,A
43505,870.1,B
43506,870.12,C
43507,870.14,D
43508,870.16,A
43509,870.1800000000001,B
43510,870.2,C
43511,870.22,D
43512,870.24,A
43513,870.26,B
43514,870.28,C
43515,870.3000000000001,D
43516,870.32,A
43517,870.34,B
43518,870.36,C
43519,870.38,D
43520,870.4,A
43521,870.4200000000001,B
43522,870.44,C
43523,870.46,D
43524,870.48,A
43525,870.5,B
43526,870.52,C
43527,870.54,D
43528,870.5600000000001,A
43529,870.58,B
43530,870.6,C
43531,870.62,D
43532,870.64,A
43533,870.66,B
43534,870.6800000000001,C
43535,870.7,D
43536,870.72,A
43537,870.74,B
43538,870.76,C
43539,870.78,D
43540,870.8000000000001,A
43541,870.82,B
43542,870.84,C
43543,870.86,D
43544,870.88,A
43545,870.9,B
43546,870.9200000000001,C
43547,870.94,D
43548,870.96,A
43549,870.98,B
43550,871.0,C
43551,871.02,D
43552,871.04,A
43553,871.0600000000001,B
43554,871.08,C
43555,871.1,D
43556,871.12,A
43557,871.14,B
43558,871.16,C
43559,871.1800000000001,D
43560,871.2,A
43561,871.22,B
43562,871.24,C
43563,871.26,D
43564,871.28,A
43565,871.3000000000001,B
43566,871.32,C
43567,871.34,D
43568,871.36,A
43569,871.38,B
43570,871.4,C
43571,871.4200000000001,D
43572,871.44,A
43573,871.46,B
43574,871.48,C
43575,871.5,D
43576,871.52,A
43577,871.54,B
43578,871.5600000000001,C
43579,871.58,D
43580,871.6,A
43581,871.62,B
43582,871.64,C
43583,871.66,D
43584,871.6800000000001,A
43585,871.7,B
43586,871.72,C
43587,871.74,D
43588,871.76,A
43589,871.78,B
43590,871.8000000000001,C
43591,871.82,D
43592,871.84,A
43593,871.86,B
43594,871.88,C
43595,871.9,D
43596,871.9200000000001,A
43597,871.94,B
43598,871.96,C
43599,871.98,D
43600,872.0,A
43601,872.02,B
43602,872.04,C
43603,872.0600000000001,D
43604,872.08,A
43605,872.1,B
43606,872.12,C
43607,872.14,D
43608,872.16,A
43609,872.1800000000001,B
43610,872.2,C
43611,872.22,D
43612,872.24,A
43613,872.26,B
43614,872.28,C
43615,872.3000000000001,D
43616,872.32,A
43617,872.34,B
43618,872.36,C
43619,872.38,D
43620,872.4,A
43621,872.4200000000001,B
43622,872.44,C
43623,872.46,D
43624,872.48,A
43625,872.5,B
43626,872.52,C
43627,872.54,D
43628,872.5600000000001,A
43629,872.58,B
43630,872.6,C
43631,872.62,D
43632,872.64,A
43633,872.66,B
43634,872.6800000000001,C
43635,872.7,D
43636,872.72,A
43637,872.74,B
43638,872.76,C
43639,872.78,D
43640,872.8000000000001,A
43641,872.82,B
43642,872.84,C
43643,872.86,D
43644,872.88,A
43645,872.9,B
43646,872.9200000000001,C
43647,872.94,D
43648,872.96,A
43649,872.98,B
43650,873.0,C
43651,873.02,D
43652,873.04,A
43653,873.0600000000001,B
43654,873.08,C
43655,873.1,D
43656,873.12,A
43657,873.14,B
43658,873.16,C
43659,873.1800000000001,D
43660,873.2,A
43661,873.22,B
43662,873.24,C
43663,873.26,D
43664,873.28,A
43665,873.3000000000001,B
43666,873.32,C
43667,873.34,D
43668,873.36,A
43669,873.38,B
43670,873.4,C
43671,873.4200000000001,D
43672,873.44,A
43673,873.46,B
43674,873.48,C
43675,873.5,D
43676,873.52,A
43677,873.54,B
43678,873.5600000000001,C
43679,873.58,D
43680,873.6,A
43681,873.62,B
43682,873.64,C
43683,873.66,D
43684,873.6800000000001,A
43685,873.7,B
43686,873.72,C
43687,873.74,D
43688,873.76,A
43689,873.78,B
43690,873.8000000000001,C
43691,873.82,D
43692,873.84,A
43693,873.86,B
43694,873.88,C
43695,873.9,D
43696,873.9200000000001,A
43697,873.94,B
43698,873.96,C
43699,873.98,D
43700,874.0,A
43701,874.02,B
43702,874.04,C
43703,874.0600000000001,D
43704,874.08,A
43705,874.1,B
43706,874.12,C
43707,874.14,D
43708,874.16,A
43709,874.1800000000001,B
43710,874.2,C
43711,874.22,D
43712,874.24,A
43713,874.26,B
43714,874.28,C
43715,874.3000000000001,D
43716,874.32,A
43717,874.34,B
43718,874.36,C
43719,874.38,D
43720,874.4,A
43721,874.4200000000001,B
43722,874.44,C
43723,874.46,D
43724,874.48,A
43725,874.5,B
43726,874.52,C
43727,874.54,D
43728,874.5600000000001,A
43729,874.58,B
43730,874.6,C
43731,874.62,D
43732,874.64,A
43733,874.66,B
43734,874.6800000000001,C
43735,874.7,D
43736,874.72,A
43737,874.74,B
43738,874.76,C
43739,874.78,D
43740,874.8000000000001,A
43741,874.82,B
43742,874.84,C
43743,874.86,D
43744,874.88,A
43745,874.9,B
43746,874.9200000000001,C
43747,874.94,D
43748,874.96,A
43749,874.98,B
43750,875.0,C
43751,875.02,D
43752,875.04,A
43753,875.0600000000001,B
43754,875.08,C
43755,875.1,D
43756,875.12,A
43757,875.14,B
43758,875.16,C
43759,875.1800000000001,D
43760,875.2,A
43761,875.22,B
43762,875.24,C
43763,875.26,D
43764,875.28,A
43765,875.3000000000001,B
43766,875.32,C
43767,875.34,D
43768,875.36,A
43769,875.38,B
43770,875.4,C
43771,875.4200000000001,D
43772,875.44,A
43773,875.46,B
43774,875.48,C
43775,875.5,D
43776,875.52,A
43777,875.54,B
43778,875.5600000000001,C
43779,875.58,D
43780,875.6,A
43781,875.62,B
43782,875.64,C
43783,875.66,D
43784,875.6800000000001,A
43785,875.7,B
43786,875.72,C
43787,875.74,D
43788,875.76,A
43789,875.78,B
43790,875.8000000000001,C
43791,875.82,D
43792,875.84,A
43793,875.86,B
43794,875.88,C
43795,875.9,D
43796,875.9200000000001,A
43797,875.94,B
43798,875.96,C
43799,875.98,D
43800,876.0,A
43801,876.02,B
43802,876.04,C
43803,876.0600000000001,D
43804,876.08,A
43805,876.1,B
43806,876.12,C
43807,876.14,D
43808,876.16,A
43809,876.1800000000001,B
43810,876.2,C
43811,876.22,D
43812,876.24,A
43813,876.26,B
43814,876.28,C
43815,876.3000000000001,D
43816,876.32,A
43817,876.34,B
43818,876.36,C
43819,876.38,D
43820,876.4,A
43821,876.4200000000001,B
43822,876.44,C
43823,876.46,D
43824,876.48,A
43825,876.5,B
43826,876.52,C
43827,876.54,D
43828,876.5600000000001,A
43829,876.58,B
43830,876.6,C
43831,876.62,D
43832,876.64,A
43833,876.66,B
43834,876.6800000000001,C
43835,876.7,D
43836,876.72,A
43837,876.74,B
43838,876.76,C
43839,876.78,D
43840,876.8000000000001,A
43841,876.82,B
43842,876.84,C
43843,876.86,D
43844,876.88,A
43845,876.9,B
43846,876.9200000000001,C
43847,876.94,D
43848,876.96,A
43849,876.98,B
43850,877.0,C
43851,877.02,D
43852,877.04,A
43853,877.0600000000001,B
43854,877.08,C
43855,877.1,D
43856,877.12,A
43857,877.14,B
43858,877.16,C
43859,877.1800000000001,D
43860,877.2,A
43861,877.22,B
43862,877.24,C
43863,877.26,D
43864,877.28,A
43865,877.3000000000001,B
43866,877.32,C
43867,877.34,D
43868,877.36,A
43869,877.38,B
43870,877.4,C
43871,877.4200000000001,D
43872,877.44,A
43873,877.46,B
43874,877.48,C
43875,877.5,D
43876,877.52,A
43877,877.54,B
43878,877.5600000000001,C
43879,877.58,D
43880,877.6,A
43881,877.62,B
43882,877.64,C
43883,877.66,D
43884,877.6800000000001,A
43885,877.7,B
43886,877.72,C
43887,877.74,D
43888,877.76,A
43889,877.78,B
43890,877.8000000000001,C
43891,877.82,D
43892,877.84,A
43893,877.86,B
43894,877.88,C
43895,877.9,D
43896,877.9200000000001,A
43897,877.94,B
43898,877.96,C
43899,877.98,D
43900,878.0,A
43901,878.02,B
43902,878.04,C
43903,878.0600000000001,D
43904,878.08,A
43905,878.1,B
43906,878.12,C
43907,878.14,D
43908,878.16,A
43909,878.1800000000001,B
43910,878.2,C
43911,878.22,D
43912,878.24,A
43913,878.26,B
43914,878.28,C
43915,878.3000000000001,D
43916,878.32,A
43917,878.34,B
43918,878.36,C
